ts_ms,l_knee,r_knee,l_hip,r_hip,symmetry,l_phase,r_phase,squat_phase,l_compress,r_compress
45219.9,165.935,172.215,0,3.74805,3.71426,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.164425,0.175851
45322.3,164.778,172.043,0,3.74805,4.31407,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.174679,0.172112
45420.9,163.508,173.514,0,3.74805,5.93738,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.17245,0.181033
45524,165.175,172.672,0,3.74805,4.438,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.16961,0.180023
45621.1,171.294,179.037,0,3.74805,4.42046,STANDING,STANDING,STANDING,0.0786581,0.0938897
45719.8,163.471,178.23,0,3.74805,8.63856,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.124054,0.133185
45823.1,166.464,175.743,0,3.74805,5.42282,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.149868,0.155112
45919.8,171.302,172.832,0,3.74805,0.889186,STANDING,STANDING,STANDING,0.0166722,0.0280994
46023.5,170.114,176.04,0,3.74805,3.42342,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.17444,0.0938611
46119.9,171.221,176.409,0,3.74805,2.98494,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.162203,0.139585
46221.2,175.071,175.898,0,3.74805,0.471204,STANDING,STANDING,STANDING,0.0808718,0.0876431
46323.9,167.949,178.852,0,3.74805,6.28742,STANDING,STANDING,STANDING,0.0729596,0.0703323
46421,176.927,176.9,0,3.74805,0.0154474,STANDING,STANDING,STANDING,0.0196052,0.0301539
46525.2,176.353,176.321,0,3.74805,0.0180938,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.102865,0.0983524
46619.9,169.177,175.556,0,3.74805,3.70075,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.191978,0.191708
46721.6,172.079,174.298,0,3.74805,1.28106,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.187659,0.210016
46819.6,175.896,173.942,0,3.74805,1.11745,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.162585,0.169598
46923.2,179.776,174.603,0,3.74805,2.91986,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.153784,0.172505
47021.5,177.73,175.367,0,3.74805,1.33821,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.136636,0.157856
47119.2,177.347,174.422,0,3.74805,1.66271,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.150661,0.166899
47222.4,177.168,174.631,0,3.74805,1.44254,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.162715,0.167495
47323.2,179.419,173.856,0,3.74805,3.14907,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.138782,0.155237
47420.8,179.265,172.415,0,3.74805,3.89552,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.135559,0.150826
47520.1,178.492,173.834,0,3.74805,2.64409,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.138516,0.154482
47621.8,178.316,174.762,0,3.74805,2.01286,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.113713,0.125216
47720.8,177.898,175.604,0,3.74805,1.2981,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.114458,0.124953
47818.8,176.215,177.547,0,3.74805,0.753014,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.10619,0.12643
47924.3,178.058,176.616,0,3.74805,0.813495,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.120565,0.139157
48019,178.462,178.884,0,3.74805,0.23627,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.114265,0.135927
48120.9,179.01,179.852,0,3.74805,0.469421,STANDING,STANDING,STANDING,0.0717161,0.0892224
48219.6,177.325,178.896,0,3.74805,0.881514,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.0993498,0.105781
48325,175.913,177.179,0,3.74805,0.717036,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.141878,0.145858
48419.8,177.686,177.395,0,3.74805,0.163683,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.117322,0.104663
48518.9,174.714,179.286,0,3.74805,2.58304,STANDING,STANDING,STANDING,0.09453,0.0916755
48621.5,176.824,177.483,0,3.74805,0.372267,STANDING,STANDING,STANDING,0.105768,0.0929901
48720.1,177.154,178.368,0,3.74805,0.683061,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.108802,0.117428
48819.6,176.935,176.479,0,3.74805,0.25793,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.120889,0.104904
48919.7,172.795,178.995,0,3.74805,3.52504,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.138212,0.109531
49020.4,173.81,177.021,0,3.74805,1.83045,STANDING,STANDING,STANDING,0.0868469,0.049489
49118.1,173.306,178.609,0,3.74805,3.01351,STANDING,STANDING,STANDING,0.0789588,0.051399
49219.3,174.012,175.17,0,3.74805,0.662865,STANDING,STANDING,STANDING,0.105193,0.0461396
49324.7,174.462,178.362,0,3.74805,2.21063,STANDING,STANDING,STANDING,0.099637,0.0333862
49417.6,172.151,179.771,0,3.74805,4.33063,STANDING,STANDING,STANDING,0.104683,0.0346489
49523.3,171.618,178.299,0,3.74805,3.81827,STANDING,STANDING,STANDING,0.0826474,0.00931978
49621.3,169.556,177.993,0,3.74805,4.85542,STANDING,STANDING,STANDING,0.0826578,0.0183538
49720.9,169.055,178.167,0,3.74805,5.24817,STANDING,STANDING,STANDING,0.0689896,0.00202602
49818.1,170.971,176.67,0,3.74805,3.27868,STANDING,STANDING,STANDING,0.0673453,0.0154252
49917.2,170.337,177.557,0,3.74805,4.1507,STANDING,STANDING,STANDING,0.0844188,0.0156983
50020.8,168.833,177.948,0,3.74805,5.25704,STANDING,STANDING,STANDING,0.076092,0.00472814
50116.6,170.688,179.051,0,3.74805,4.78252,STANDING,STANDING,STANDING,0.0678195,-0.00665891
50220.6,170.727,178.343,0,3.74805,4.36365,STANDING,STANDING,STANDING,0.0775397,0.0164303
50318.5,171.785,178.818,0,3.74805,4.01191,STANDING,STANDING,STANDING,0.0661008,-0.0153297
50418.8,170.468,178.866,0,3.74805,4.80761,STANDING,STANDING,STANDING,0.0805358,-0.00118029
50522.7,171.292,179.732,0,3.74805,4.80834,STANDING,STANDING,STANDING,0.0738674,-0.026577
50618.3,170.448,178.678,0,3.74805,4.71433,STANDING,STANDING,STANDING,0.106005,0.0209783
50721.9,173.189,177.724,0,3.74805,2.5849,STANDING,STANDING,STANDING,0.0666137,-0.0373497
50817.3,175.161,178.736,0,3.74805,2.02044,STANDING,STANDING,STANDING,0.0336806,-0.0626212
50920.5,171.46,176.803,0,3.74805,3.068,STANDING,STANDING,STANDING,0.067161,-0.0211281
51018.2,174.755,173.519,0,3.74805,0.709291,STANDING,STANDING,STANDING,0.147932,0.0151878
51118,172.73,176.677,0,3.74805,2.25953,STANDING,STANDING,STANDING,0.0373452,-0.030779
51219.2,177.047,179.622,0,3.74805,1.4438,STANDING,STANDING,STANDING,-0.0312686,-0.0449098
51322.3,178.628,178.565,0,3.74805,0.0352941,STANDING,STANDING,STANDING,-0.140988,-0.113867
51419.3,177.983,178.877,0,3.74805,0.501309,STANDING,STANDING,STANDING,-0.103628,-0.0471213
51521.6,179.787,175.672,0,3.74805,2.31522,STANDING,STANDING,STANDING,-0.108305,-0.0733304
51622.1,178.518,173.067,0,3.74805,3.10079,STANDING,STANDING,STANDING,-0.0798248,-0.0351188
51720.4,178.853,174.33,0,3.74805,2.56152,STANDING,STANDING,STANDING,-0.0159141,-0.00494349
51817.7,176.3,173.526,0,3.74805,1.58566,STANDING,STANDING,STANDING,-0.108372,-0.0557456
51923.3,178.708,177.164,0,3.74805,0.867835,STANDING,STANDING,STANDING,-0.111786,-0.0713967
52017.2,175.002,177.095,0,3.74805,1.18883,STANDING,STANDING,STANDING,-0.138734,-0.079291
52127.4,178.415,178.663,0,3.74805,0.139102,STANDING,STANDING,STANDING,-0.129443,-0.0959742
52252.2,177.16,175.803,0,3.74805,0.769176,STANDING,STANDING,STANDING,-0.0988233,-0.0827583
52354.6,179.829,179.678,0,3.74805,0.0838433,STANDING,STANDING,STANDING,-0.141653,-0.10461
52453.1,179.464,178.661,0,3.74805,0.448094,STANDING,STANDING,STANDING,-0.195576,-0.161834
52553.2,177.289,176.477,0,3.74805,0.458826,STANDING,STANDING,STANDING,-0.243203,-0.164786
52650.8,172.291,175.34,0,3.74805,1.75372,STANDING,STANDING,STANDING,-0.0465599,-0.0113767
52756.9,173.91,170.913,0,3.74805,1.73844,STANDING,STANDING,STANDING,0.0804161,0.0239937
52849.1,169.004,172.332,0,3.74805,1.94982,STANDING,STANDING,STANDING,0.133295,0.0500795
52950.7,172.724,169.804,0,3.74805,1.70459,STANDING,STANDING,STANDING,0.109403,0.0147048
53055.5,172.124,174.703,0,3.74805,1.48674,STANDING,STANDING,STANDING,0.126978,0.0407087
53151.8,171.623,174.385,0,3.74805,1.59681,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.16895,0.0392438
53255,174.994,173.823,0,3.74805,0.671292,STANDING,STANDING,STANDING,0.141159,0.0269631
53352.7,173.493,178.19,0,3.74805,2.67104,STANDING,STANDING,STANDING,0.144162,0.00908047
53454.9,170.802,178.707,0,3.74805,4.5234,STANDING,STANDING,STANDING,0.108552,-0.00351346
53550.7,172.67,178.455,0,3.74805,3.29466,STANDING,STANDING,STANDING,0.0617429,-0.0302178
53648.8,170.495,178.482,0,3.74805,4.57723,STANDING,STANDING,STANDING,0.0757027,0.00423127
53752.6,169.197,180,0,3.74805,6.18754,STANDING,STANDING,STANDING,0.0810342,0.00386989
53853.8,169.927,177.983,0,3.74805,4.63122,STANDING,STANDING,STANDING,0.0758035,-0.00949287
53955.2,170.525,178.875,0,3.74805,4.77972,STANDING,STANDING,STANDING,0.0845885,-0.0123475
54052.3,170.544,178.242,0,3.74805,4.41401,STANDING,STANDING,STANDING,0.130159,0.0474554
54151.6,175.589,174.834,0,3.74805,0.430623,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.131481,0.10001
54254.1,172.268,178.644,0,3.74805,3.63432,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.17868,0.148175
54352.3,171.665,178.826,0,3.74805,4.08636,STANDING,STANDING,STANDING,0.105679,0.0805145
54453.3,173.183,178.913,0,3.74805,3.25442,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.109201,0.126588
54550.1,175.866,177.652,0,3.74805,1.01034,STANDING,STANDING,STANDING,0.0677144,0.113779
54652.8,177.863,177.378,0,3.74805,0.272917,STANDING,STANDING,STANDING,-0.0146028,0.0676374
54749.6,177.68,177.679,0,3.74805,0.000901721,STANDING,STANDING,STANDING,-0.0567845,0.0268328
54850.7,178.205,175.589,0,3.74805,1.47877,STANDING,STANDING,STANDING,-0.0654435,-0.00872123
54951.7,174.193,171.742,0,3.74805,1.41654,STANDING,STANDING,STANDING,-0.0827296,0.00039953
55048.7,174.74,174.392,0,3.74805,0.199618,STANDING,STANDING,STANDING,-0.0856678,0.00628316
55152.8,174.976,174.088,0,3.74805,0.508817,STANDING,STANDING,STANDING,-0.103946,0.0100005
55254.5,179.37,176.941,0,3.74805,1.3635,STANDING,STANDING,STANDING,-0.0211709,0.0475937
55351.5,171.611,178.521,0,3.74805,3.94713,STANDING,STANDING,STANDING,0.0443377,0.06748
55449.3,175.02,179.206,0,3.74805,2.3635,STANDING,STANDING,STANDING,0.0589027,0.0924231
55552.3,173.127,179.127,0,3.74805,3.40701,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.0975084,0.108492
55654.5,169.324,175.9,0,3.74805,3.80973,STANDING,STANDING,STANDING,0.0966759,0.0574543
55749.2,173.8,176.845,0,3.74805,1.7369,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.140065,0.123579
55852.1,175.063,175.827,0,3.74805,0.435599,STANDING,STANDING,STANDING,0.0976006,0.0729028
55949.9,174.445,175.979,0,3.74805,0.875238,STANDING,STANDING,STANDING,0.101687,-0.0153677
56052.3,177.612,178.155,0,3.74805,0.305067,STANDING,STANDING,STANDING,0.0460832,-0.0508026
56153.2,178.62,177.415,0,3.74805,0.676747,STANDING,STANDING,STANDING,0.0533475,-0.0591993
56248.8,177.232,175.315,0,3.74805,1.08723,STANDING,STANDING,STANDING,0.0555871,-0.060681
56350.2,178.039,173.309,0,3.74805,2.69206,STANDING,STANDING,STANDING,0.06386,-0.0900015
56448.4,171.536,175.771,0,3.74805,2.43881,STANDING,STANDING,STANDING,0.0496828,-0.0666882
56552.5,171.628,174.929,0,3.74805,1.90488,STANDING,STANDING,STANDING,0.0868855,-0.0439379
56653.6,167.113,176.466,0,3.74805,5.44474,STANDING,STANDING,STANDING,0.107664,-0.0400161
56750.3,166.607,178.521,0,3.74805,6.9041,STANDING,STANDING,STANDING,-0.0849037,-0.163894
56849.9,179.64,169.09,0,3.74805,6.05038,STANDING,STANDING,STANDING,-0.0827287,-0.0689464
56949.3,178.386,-1,0,3.74805,-1,STANDING,N/A,STANDING,-0.255157,0
57051.6,177.51,178.69,0,3.74805,0.662614,STANDING,STANDING,STANDING,-0.289805,-0.270677
57147,175.032,179.587,0,3.74805,2.56871,STANDING,STANDING,STANDING,-0.368401,-0.332296
57254.1,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
57348.1,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
57451.4,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
57552.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
57653.4,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
57749.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
57848,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
57950.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
58051,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
58154.2,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
58248.1,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
58351,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
58452.5,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
58553.3,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
58753.4,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
58951.3,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
59046.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
59148.9,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
60347.1,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
60447.1,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
60549.9,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
60652.1,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
60749.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
60846.7,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
60949.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
61049.5,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
61146.9,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
61252.7,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
61349.1,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
61450.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
61548.5,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
61650.4,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
61748.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
61852.4,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
61952.2,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
62045.7,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
62149.4,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
62249.3,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
62347.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
62447.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
62550.3,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
62652.2,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
62748.3,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
62850.9,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
62949.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
63047.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
63149.9,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
63245.7,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
63347.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
63445.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
63547.5,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
63651.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
63748.2,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
63847.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
63946.4,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
64047.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
64144.4,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
64247.3,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
64345.4,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
64451.5,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
64548.9,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
64645.1,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
64746.2,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
64850.5,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
64947.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
65044,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
65146.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
65245.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
65348.9,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
65449.7,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
65544.4,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
65650.2,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
65745.7,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
65848.3,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
65944.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
66046.2,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
